price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 7 Lakh,Sedan,1.0,3rd Owner,White,2010,12.3,KA51,Petrol,2010,2010,Third Party insurance,7 Speed,Automatic,5,bangalore,1781
₹ 11 Lakh,Sedan,14.0,1st Owner,Grey,2019,17.14,KA03,Petrol,2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 2.60 Lakh,Sedan,1.0,3rd Owner,White,2016,21.03,KA05,Diesel,2016,2016,Third Party insurance,5-Speed,Manual,5,bangalore,1461
₹ 3.95 Lakh,Hatchback,68.0,2nd Owner,Silver,2010,19.2,KA51,Petrol,Aug 2010,2010,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 6.81 Lakh,Sedan,25.0,1st Owner,White,2019,20.14,KA63,Petrol,Nov 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.05 Lakh,Hatchback,74.0,1st Owner,Others,2020,21.7,KA04,Petrol,Jul 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 7.65 Lakh,Hatchback,40.0,1st Owner,White,2018,19.0,KA03,Petrol,Jun 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 4.87 Lakh,Hatchback,91.0,1st Owner,Red,2014,23.2,KA05,Diesel,Nov 2014,2014,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 14.74 Lakh,SUV,80.0,1st Owner,White,2018,15.1,KA51,Diesel,Feb 2019,2018,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 13.40 Lakh,SUV,70.0,2nd Owner,Others,2017,16.0,KA51,Diesel,2017,2017,Third Party insurance,6 Speed,Automatic,7,bangalore,2179
₹ 7.70 Lakh,MUV,13.0,1st Owner,Blue,2021,18.2,KA53,Petrol,Dec 2021,2021,Comprehensive,5 Speed,Automatic,7,bangalore,999
₹ 8.18 Lakh,Hatchback,34.0,2nd Owner,Grey,2018,21.4,KA03,Petrol,Aug 2018,2018,Third Party insurance,CVT,Automatic,5,bangalore,1197
₹ 7.24 Lakh,SUV,20.0,1st Owner,White,2017,17.0,KA02,Petrol,Jun 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 4.68 Lakh,Hatchback,38.0,3rd Owner,Red,2016,26.0,KA51,Petrol,Jun 2016,2016,Comprehensive,5-Speed,Automatic,5,bangalore,998
₹ 5 Lakh,Sedan,1.0,1st Owner,White,2013,14.69,KA03,Petrol,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1390
₹ 6 Lakh,SUV,50.0,2nd Owner,Blue,2016,22.77,KA03,Diesel,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 13.50 Lakh,SUV,70.0,2nd Owner,Others,2017,16.0,KA51,Diesel,2017,2017,Third Party insurance,6 Speed ,Manual,7,bangalore,2179
₹ 5.25 Lakh,Hatchback,44.0,1st Owner,Orange,2016,18.9,KA04,Petrol,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.75 Lakh,Hatchback,90.0,2nd Owner,Gray,2006,15.3,KA04,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1341
₹ 7.25 Lakh,Sedan,30.0,1st Owner,Others,2016,19.12,KA03,Petrol,2016,2016,Third Party insurance,4 Speed,Automatic,5,bangalore,1373
₹ 5.50 Lakh,Hatchback,50.0,1st Owner,Others,2018,18.9,KA03,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.50 Lakh,Hatchback,98.0,1st Owner,White,2019,22.0,KA51,Petrol,Jul 2019,2019,Comprehensive,5,Manual,5,bangalore,1197
₹ 7.75 Lakh,Hatchback,47.0,1st Owner,Green,2017,18.2,KA03,Petrol,May 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 9 Lakh,Sedan,70.0,1st Owner,Others,2019,17.0,KA02,Petrol,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1591
₹ 4.08 Lakh,Hatchback,16.0,1st Owner,Silver,2020,22.05,KA26,Petrol,Nov 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 6.42 Lakh,Hatchback,15.0,1st Owner,Orange,2017,18.9,KA53,Petrol,Aug 2017,2017,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 9 Lakh,Sedan,70.0,1st Owner,Others,2019,17.0,KA02,Petrol,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1591
₹ 5.21 Lakh,Hatchback,4.0,1st Owner,Black,2020,22.5,KA01,Petrol,Jun 2020,2020,Comprehensive,5-Speed,Automatic,5,bangalore,999
₹ 6.95 Lakh,MUV,34.0,1st Owner,White,2020,20.0,KA11,Petrol,Sept 2020,2020,Zero Dep,5 Speed,Manual,7,bangalore,999
₹ 3.90 Lakh,Hatchback,40.0,2nd Owner,Others,2018,23.95,KA05,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 4.29 Lakh,Hatchback,1.0,1st Owner,Orange,2016,23.84,KA03,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 5.20 Lakh,Sedan,1.0,1st Owner,White,2021,18.5,KA14,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,1194
₹ 6.25 Lakh,Hatchback,9.0,1st Owner,Brown,2019,20.52,KA03,Petrol,Jun 2019,2019,Third Party,5 Speed,Automatic,5,bangalore,1197
₹ 6.01 Lakh,Hatchback,7.0,1st Owner,Blue,2022,21.46,KA50,Petrol,Jul 2022,2022,Zero Dep,5 Speed,Manual,5,bangalore,999
₹ 13 Lakh,SUV,1.0,1st Owner,Others,2017,17.1,KA36,Diesel,2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 6.45 Lakh,Hatchback,20.0,1st Owner,Silver,2017,18.9,KA51,Petrol,Jul 2017,2017,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 19.75 Lakh,SUV,1.0,2nd Owner,Others,2013,12.07,KA03,Diesel,2013,2013,Third Party insurance,8 Speed Tiptronic,Automatic,7,bangalore,2967
₹ 6.95 Lakh,Hatchback,45.0,1st Owner,Red,2016,18.6,KA03,Petrol,Jan 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5 Lakh,Sedan,1.0,1st Owner,White,2013,14.69,KA03,Petrol,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1390
₹ 16.44 Lakh,Sedan,1.0,2nd Owner,Blue,2014,22.69,KA51,Diesel,Aug 2014,2014,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 8.95 Lakh,SUV,42.0,1st Owner,Silver,2019,17.0,KA03,Petrol,Nov 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 3.50 Lakh,Hatchback,90.0,2nd Owner,Others,2013,20.36,KA42,Petrol,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.50 Lakh,Sedan,70.0,1st Owner,Others,2012,22.32,KA05,Diesel,2012,2012,Third Party insurance,6 Speed ,Manual,5,bangalore,1582
₹ 7.50 Lakh,SUV,1.0,3rd Owner,Others,2010,11.4,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Automatic,7,bangalore,2953
₹ 5.81 Lakh,Hatchback,16.0,1st Owner,Blue,2017,20.89,KA05,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.13 Lakh,Hatchback,25.0,3rd Owner,White,2020,20.52,KA40,Petrol,Jun 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.50 Lakh,Hatchback,54.0,1st Owner,Blue,2017,21.01,KA53,Petrol,Sept 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 8.06 Lakh,Hatchback,35.0,1st Owner,Red,2020,24.4,KA19,Diesel,May 2020,2020,Comprehensive,5-Speed,Manual,5,bangalore,1498
₹ 7.25 Lakh,Hatchback,22.0,1st Owner,Silver,2016,21.4,KA03,Petrol,Jun 2016,2016,Third Party,CVT,Automatic,5,bangalore,1197
₹ 49.50 Lakh,Sedan,50.0,1st Owner,Blue,2018,17.42,KA51,Diesel,Jul 2018,2018,Comprehensive,8-Speed Steptronic,Automatic,5,bangalore,2993
₹ 4.26 Lakh,Hatchback,67.0,1st Owner,Black,2014,18.9,KA51,Petrol,Jun 2014,2014,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 4.85 Lakh,Hatchback,38.0,1st Owner,Maroon,2019,23.95,KA05,Petrol,Jan 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 3.51 Lakh,Hatchback,49.0,2nd Owner,White,2012,19.4,KA51,Petrol,Jun 2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 4.90 Lakh,Hatchback,10.0,1st Owner,Red,2021,21.46,KA09,Petrol,Apr 2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 14.95 Lakh,SUV,46.0,1st Owner,Grey,2017,16.0,KA04,Diesel,Jan 2017,2017,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 5.10 Lakh,Hatchback,90.0,2nd Owner,Others,2014,25.2,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 27.50 Lakh,SUV,1.0,1st Owner,White,2016,18.56,KA51,Diesel,Jun 2016,2016,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 10.25 Lakh,Hatchback,55.0,1st Owner,White,2017,17.21,KA03,Petrol,Jul 2017,2017,Third Party insurance,7 Speed,Automatic,5,bangalore,1197
₹ 23.45 Lakh,SUV,46.0,2nd Owner,Red,2015,15.73,KA51,Diesel,Apr 2015,2015,Third Party insurance,7-Speed S-Tronic ,Automatic,5,bangalore,1968
₹ 8.25 Lakh,Sedan,54.0,1st Owner,Grey,2016,21.13,KA01,Diesel,Oct 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 6.75 Lakh,SUV,68.0,2nd Owner,Silver,2016,21.7,KA01,Diesel,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 1.90 Lakh,Hatchback,1.0,3rd Owner,Grey,2010,20.0,KA14,Diesel,Jun 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1399
₹ 8.90 Lakh,Sedan,1.0,1st Owner,White,2014,17.68,HR26,Diesel,Mar 2016,2014,Third Party insurance,8 Speed,Automatic,5,bangalore,1968
₹ 8.23 Lakh,SUV,20.0,1st Owner,Silver,2022,19.03,KA01,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 5.54 Lakh,Hatchback,52.0,1st Owner,White,2014,22.38,KA19,Petrol,Mar 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 4.99 Lakh,Sedan,59.0,1st Owner,Black,2014,22.41,KA53,Petrol,Jan 2015,2014,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 8.15 Lakh,SUV,10.0,1st Owner,Others,2022,19.03,KA53,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 7.19 Lakh,Hatchback,36.0,1st Owner,Silver,2020,21.01,KA03,Petrol,Dec 2020,2020,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 3.72 Lakh,Hatchback,83.0,1st Owner,Silver,2015,25.24,KA04,Petrol,Oct 2015,2015,Third Party,5-Speed,Manual,5,bangalore,998
₹ 5.15 Lakh,Hatchback,10.0,1st Owner,Others,2018,23.1,KA04,Petrol,2018,2018,Third Party insurance,5 Speed,Automatic,5,bangalore,998
₹ 5.54 Lakh,Hatchback,59.0,2nd Owner,Silver,2016,18.7,KA04,Petrol,Mar 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 7 Lakh,Sedan,4.0,1st Owner,Grey,2023,20.3,KA41,Petrol,Mar 2023,2023,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 4.10 Lakh,Hatchback,70.0,1st Owner,Silver,2011,22.38,KA05,Petrol,Jul 2011,2011,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 6.85 Lakh,Sedan,39.0,1st Owner,Silver,2016,20.73,KA05,Petrol,Jun 2016,2016,Third Party,5 Speed,Manual,5,bangalore,1373
₹ 55 Lakh,Sedan,10.0,1st Owner,Others,2022,16.13,KA03,Petrol,2022,2022,Third Party insurance,8-Speed Steptronic Sport Automatic Transmission,Automatic,5,bangalore,1998
₹ 18 Lakh,SUV,10.0,1st Owner,Others,2022,17.8,KA01,Diesel,2022,2022,Third Party insurance,6-Speed,Automatic,5,bangalore,1493
₹ 1.80 Lakh,Hatchback,60.0,2nd Owner,Others,2006,18.9,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 7.65 Lakh,SUV,50.0,2nd Owner,Others,2018,17.0,KA04,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 19.50 Lakh,SUV,10.0,1st Owner,Others,2023,13.79,KA14,Petrol,2023,2023,Third Party insurance,6-speed,Manual,5,bangalore,1451
₹ 4.91 Lakh,Sedan,50.0,3rd Owner,Others,2013,16.3,KA01,Petrol,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1797
₹ 11.75 Lakh,SUV,23.0,1st Owner,Silver,2021,21.7,KA02,Diesel,Mar 2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 9.99 Lakh,SUV,8.0,1st Owner,Brown,2020,15.9,KA01,Petrol,Sept 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1496
₹ 7.15 Lakh,Hatchback,50.0,1st Owner,Others,2018,21.21,KA03,Petrol,2018,2018,Third Party insurance,5,Automatic,5,bangalore,1197
₹ 34 Lakh,Sedan,10.0,1st Owner,Others,2018,18.25,KA03,Diesel,2018,2018,Third Party insurance,7 Speed,Automatic,5,bangalore,1968
₹ 17.79 Lakh,SUV,14.0,1st Owner,Black,2021,18.9,KA53,Petrol,Feb 2021,2021,Comprehensive,7-speed DCT,Automatic,5,bangalore,1353
₹ 4.04 Lakh,Hatchback,54.0,1st Owner,Silver,2012,18.5,KA01,Petrol,Nov 2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.58 Lakh,Hatchback,50.0,2nd Owner,Others,2016,19.81,KA51,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 5.81 Lakh,Hatchback,64.0,1st Owner,Blue,2017,20.89,KA03,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 6.30 Lakh,Hatchback,75.0,1st Owner,Red,2015,18.6,KA51,Petrol,Dec 2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.60 Lakh,Hatchback,25.0,1st Owner,Grey,2016,18.7,KA03,Petrol,May 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 15.51 Lakh,SUV,44.0,1st Owner,Silver,2019,15.1,KA03,Diesel,Jun 2019,2019,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 5.25 Lakh,Sedan,60.0,2nd Owner,Others,2014,17.01,KA03,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1591
₹ 5.01 Lakh,Hatchback,41.0,1st Owner,Others,2018,23.1,KA05,Petrol,Feb 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6.17 Lakh,Hatchback,24.0,2nd Owner,White,2020,20.52,KA03,Petrol,Jan 2021,2020,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 3.65 Lakh,Hatchback,56.0,1st Owner,Grey,2017,23.95,KA03,Petrol,Feb 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 9.95 Lakh,Sedan,90.0,1st Owner,White,2018,18.3,KA05,Petrol,Oct 2018,2018,Comprehensive,CVT,Automatic,5,bangalore,1498
₹ 7.75 Lakh,Hatchback,31.0,2nd Owner,Orange,2019,18.6,KA04,Petrol,Aug 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 47 Lakh,SUV,30.0,2nd Owner,Silver,2018,16.38,KA03,Diesel,2018,2018,Third Party insurance,8 Speed,Automatic,5,bangalore,1999
₹ 7.70 Lakh,Sedan,36.0,1st Owner,Maroon,2017,17.7,KA05,Petrol,Jul 2017,2017,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 7.25 Lakh,Hatchback,19.0,1st Owner,Grey,2018,22.0,KA53,Petrol,Feb 2018,2018,Third Party insurance,5,Manual,5,bangalore,1197
₹ 8.40 Lakh,Hatchback,30.0,1st Owner,White,2019,18.2,KA05,Petrol,Feb 2019,2019,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 7.99 Lakh,Hatchback,48.0,2nd Owner,Red,2018,18.6,KA01,Petrol,Apr 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 13.80 Lakh,Hatchback,60.0,2nd Owner,Others,2014,15.5,KA05,Petrol,2014,2014,Third Party insurance,7G DCT 7-Speed Dual Clutch Transmission ,Automatic,5,bangalore,1595
₹ 6.96 Lakh,Hatchback,26.0,1st Owner,White,2018,22.0,KA51,Petrol,May 2018,2018,Third Party,5,Manual,5,bangalore,1197
₹ 5.76 Lakh,Hatchback,35.0,1st Owner,Red,2015,22.38,KA51,Petrol,Feb 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 7.21 Lakh,Hatchback,63.0,1st Owner,Red,2020,22.35,KA01,Petrol,Mar 2020,2020,Zero Dep,5-Speed,Manual,5,bangalore,1197
₹ 9.95 Lakh,Sedan,31.0,2nd Owner,Brown,2018,17.4,KA03,Petrol,Jan 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 5.94 Lakh,Hatchback,79.0,2nd Owner,Silver,2015,18.6,KA03,Petrol,Aug 2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 9.27 Lakh,SUV,88.0,1st Owner,Red,2015,15.1,KA03,Diesel,Apr 2015,2015,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 32.75 Lakh,SUV,37.0,1st Owner,Blue,2018,15.17,KA01,Diesel,Jun 2018,2018,Comprehensive,7-Speed S-Tronic,Automatic,5,bangalore,1968
₹ 4.26 Lakh,Hatchback,52.0,1st Owner,Red,2015,20.51,KA53,Petrol,May 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 11 Lakh,SUV,70.0,1st Owner,Others,2015,17.01,KA04,Diesel,2015,2015,Third Party insurance,6 Speed,Automatic,5,bangalore,1582
₹ 9.05 Lakh,SUV,40.0,1st Owner,Silver,2022,20.0,KA19,Petrol,Mar 2022,2022,Zero Dep,5 Speed,Manual,5,bangalore,999
₹ 8.48 Lakh,SUV,47.0,1st Owner,Silver,2019,14.99,KA03,Petrol,Jun 2019,2019,Comprehensive,5 speed,Automatic,5,bangalore,1498
₹ 4 Lakh,SUV,10.0,3rd Owner,Others,2017,18.9,KA03,Petrol,2022,1995,Third Party insurance,5 Speed,Manual,6,bangalore,1197
₹ 5.75 Lakh,Sedan,70.0,2nd Owner,Others,2008,11.9,KA01,Diesel,2008,2008,Third Party insurance,5 Speed,Automatic,5,bangalore,2496
₹ 4 Lakh,Sedan,1.0,5th Owner,White,2013,16.8,KA03,Petrol,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 4 Lakh,SUV,10.0,3rd Owner,Others,2017,18.9,KA18,Petrol,2022,1995,Third Party insurance,5 Speed,Manual,8,bangalore,1197
₹ 8.95 Lakh,SUV,45.0,2nd Owner,White,2016,15.29,KA01,Petrol,Jul 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 10.99 Lakh,SUV,20.0,1st Owner,Blue,2019,18.27,KA03,Petrol,Aug 2019,2019,Third Party insurance,6-Speed,Manual,5,bangalore,998
₹ 4.25 Lakh,Hatchback,60.0,1st Owner,Others,2011,17.0,KA03,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.45 Lakh,Sedan,70.0,2nd Owner,Blue,2012,19.1,KA05,Petrol,Aug 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 3.20 Lakh,Sedan,1.0,4th Owner,Others,2014,20.5,KA03,Diesel,2014,2014,Third Party insurance,5-speed,Manual,5,bangalore,1598
₹ 7.75 Lakh,Sedan,46.0,2nd Owner,Grey,2017,16.09,KA32,Petrol,Aug 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 3.27 Lakh,Hatchback,54.0,3rd Owner,Silver,2013,18.9,KA51,Petrol,Aug 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6.61 Lakh,Hatchback,90.0,1st Owner,Brown,2017,19.0,KA01,Petrol,Dec 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 7.75 Lakh,SUV,1.0,1st Owner,White,2012,15.1,KA51,Diesel,Aug 2012,2012,Comprehensive,6 Speed,Manual,7,bangalore,2179
₹ 6.82 Lakh,Sedan,31.0,1st Owner,Brown,2017,21.21,KA09,Petrol,Sept 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.77 Lakh,Hatchback,24.0,1st Owner,Orange,2017,18.9,KA01,Petrol,May 2017,2017,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 5 Lakh,Hatchback,90.0,3rd Owner,Others,2015,16.47,KA27,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 6.79 Lakh,Hatchback,36.0,1st Owner,Red,2017,18.7,KA05,Petrol,Jan 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 14.45 Lakh,Hatchback,68.0,1st Owner,Grey,2014,14.8,KA51,Diesel,Nov 2014,2014,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 7.76 Lakh,Hatchback,5.0,1st Owner,Silver,2021,22.38,KA53,Petrol,Oct 2021,2021,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 6.90 Lakh,Hatchback,8.0,1st Owner,Blue,2021,20.09,KA01,Petrol,Apr 2021,2021,Zero Dep,5-Speed`,Manual,5,bangalore,1199
₹ 3.80 Lakh,Sedan,1.0,2nd Owner,Others,2012,20.5,KA05,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 5.60 Lakh,SUV,60.0,3rd Owner,Others,2014,13.24,KA41,Petrol,2014,2014,Third Party insurance,5 speed,Manual,5,bangalore,1598
₹ 11.25 Lakh,SUV,1.0,1st Owner,Others,2017,14.1,KA03,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,7,bangalore,2179
₹ 5.15 Lakh,MUV,1.0,2nd Owner,Blue,2015,19.98,KA04,Diesel,May 2015,2015,Comprehensive,6 Speed,Manual,7,bangalore,1461
₹ 7.99 Lakh,Hatchback,33.0,2nd Owner,White,2018,18.6,KA03,Petrol,Jul 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 12 Lakh,SUV,1.0,2nd Owner,White,2009,11.5,KA53,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,7,bangalore,2982
₹ 8.35 Lakh,Hatchback,30.0,1st Owner,White,2019,22.54,KA04,Diesel,Apr 2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 7.50 Lakh,Sedan,80.0,1st Owner,Others,2016,26.0,KA03,Diesel,2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1498
₹ 12.75 Lakh,SUV,1.0,2nd Owner,Others,2009,11.5,KA53,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,7,bangalore,2982
₹ 30.75 Lakh,Sedan,33.0,2nd Owner,White,2017,14.21,KA03,Diesel,May 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,2143
₹ 5.27 Lakh,Sedan,58.0,1st Owner,Others,2014,17.4,KA01,Petrol,Jun 2014,2014,Comprehensive,5 Speed ,Manual,5,bangalore,1497
₹ 4.26 Lakh,Hatchback,51.0,1st Owner,Silver,2019,21.7,KA42,Petrol,Nov 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6.25 Lakh,SUV,1.0,2nd Owner,White,2015,14.7,KA03,Petrol,Dec 2015,2015,Comprehensive,6 Speed,Automatic,5,bangalore,1496
₹ 4.47 Lakh,Sedan,65.0,2nd Owner,Black,2013,22.41,KA53,Petrol,Jul 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.52 Lakh,Hatchback,49.0,2nd Owner,White,2014,22.38,KA51,Petrol,Nov 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 7.95 Lakh,Sedan,91.0,2nd Owner,White,2016,26.0,KA01,Diesel,Oct 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1498
₹ 4.59 Lakh,Hatchback,61.0,2nd Owner,White,2018,21.63,KA51,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 7 Lakh,Sedan,1.0,2nd Owner,White,2016,20.73,KA05,Petrol,Nov 2017,2016,1,5 Speed,Manual,5,bangalore,1373
₹ 4.05 Lakh,Hatchback,53.0,1st Owner,White,2019,21.7,KA51,Petrol,Nov 2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 5.36 Lakh,Hatchback,36.0,1st Owner,Red,2020,22.0,KA01,Petrol,Jul 2020,2020,Comprehensive,5 Speed,Automatic,5,bangalore,999
₹ 24 Lakh,SUV,97.0,1st Owner,Blue,2014,15.26,KA04,Diesel,Jul 2014,2014,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 47.45 Lakh,SUV,89.0,1st Owner,White,2017,11.57,KA05,Diesel,Aug 2017,2017,Comprehensive,9 Speed,Automatic,5,bangalore,2987
₹ 8.95 Lakh,SUV,13.0,2nd Owner,White,2018,14.99,KA05,Petrol,Aug 2018,2018,Comprehensive,5 speed,Manual,5,bangalore,1498
₹ 13.75 Lakh,Sedan,41.0,1st Owner,Black,2018,22.0,KA53,Diesel,Aug 2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 8.80 Lakh,Hatchback,94.0,1st Owner,Red,2017,17.21,KA04,Petrol,Apr 2017,2017,Third Party,7 Speed,Automatic,5,bangalore,1197
₹ 10.30 Lakh,MUV,58.0,1st Owner,Maroon,2011,12.8,KA41,Diesel,Aug 2011,2011,Comprehensive,5 Speed,Manual,7,bangalore,2494
₹ 4.75 Lakh,Hatchback,46.0,1st Owner,Brown,2016,20.52,KA05,Petrol,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 11.50 Lakh,SUV,10.0,1st Owner,Black,2022,18.9,KA03,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 56.75 Lakh,SUV,36.0,1st Owner,White,2020,18.9,KA03,Diesel,Feb 2020,2020,Comprehensive,9 speed Tronic,Automatic,5,bangalore,1950
₹ 9.60 Lakh,SUV,50.0,1st Owner,White,2021,17.03,KA03,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,1462
₹ 5.32 Lakh,Hatchback,36.0,2nd Owner,Silver,2020,21.63,KA51,Petrol,Jun 2020,2020,Third Party,5 Speed,Manual,5,bangalore,998
₹ 6.51 Lakh,Sedan,58.0,2nd Owner,White,2016,17.8,KA04,Petrol,Jan 2017,2016,Comprehensive,5 Speed,Manual,5,bangalore,1497
